16404, 500.00, 535.50
16430, 500.00, 535.48
16456, 500.00, 535.31
16482, 500.00, 535.09
16507, 500.00, 535.04
16534, 500.00, 534.99
16560, 500.00, 534.95
16585, 500.00, 534.91
16612, 500.00, 534.77
16637, 500.00, 534.73
16664, 500.00, 534.71
16690, 500.00, 534.74
16715, 500.00, 534.58
16742, 500.00, 534.41
16768, 500.00, 534.40
16793, 500.00, 534.40
16820, 500.00, 534.36
16845, 500.00, 534.35
16871, 500.00, 534.38
16898, 500.00, 534.24
16923, 500.00, 534.27
16949, 500.00, 534.31
16975, 500.00, 534.18
17001, 500.00, 534.03
17028, 500.00, 533.85
17053, 500.00, 533.65
17079, 500.00, 533.54
17105, 500.00, 533.46
17131, 500.00, 533.41
17157, 500.00, 533.37
17183, 500.00, 533.38
17209, 500.00, 533.37
17234, 500.00, 533.42
17261, 500.00, 533.47
17287, 500.00, 533.36
17312, 500.00, 533.41
17339, 500.00, 533.47
17365, 500.00, 533.48
17391, 500.00, 533.36
17417, 500.00, 533.42
17442, 500.00, 533.45
17469, 500.00, 533.49
17495, 500.00, 533.53
17520, 500.00, 533.59
17547, 500.00, 533.52
17572, 500.00, 533.55
17598, 500.00, 533.60
17625, 500.00, 533.65
17650, 500.00, 533.71
17676, 500.00, 533.64
17702, 500.00, 533.67
17728, 500.00, 533.72
17755, 500.00, 533.62
17780, 500.00, 533.49
17806, 500.00, 533.51
17832, 500.00, 533.36
17858, 500.00, 533.17
17884, 500.00, 532.97
17910, 500.00, 532.75
17936, 500.00, 532.48
17962, 500.00, 532.17
17988, 500.00, 531.99
18014, 500.00, 531.68
18039, 500.00, 531.33
18066, 500.00, 530.98
18092, 500.00, 530.75
18118, 500.00, 530.55
18144, 500.00, 530.40
18169, 500.00, 530.07
18196, 500.00, 529.97
18222, 500.00, 529.87
18247, 500.00, 529.61
18274, 500.00, 529.30
18299, 500.00, 529.01
18325, 500.00, 528.70
18352, 500.00, 528.31
18377, 500.00, 527.92
18403, 500.00, 527.73
18429, 500.00, 527.52
18455, 500.00, 527.34
18482, 500.00, 527.02
18507, 500.00, 526.90
18533, 500.00, 526.83
18560, 500.00, 526.54
18585, 500.00, 526.42
18611, 500.00, 526.17
18637, 500.00, 526.11
18663, 500.00, 526.07
18689, 500.00, 526.04
18715, 500.00, 526.07
18741, 500.00, 525.89
18766, 500.00, 525.91
18793, 500.00, 525.98
18819, 500.00, 526.04
18845, 500.00, 525.91
18871, 500.00, 525.98
18896, 500.00, 526.09
18923, 500.00, 526.17
18949, 500.00, 526.28
18974, 500.00, 526.22
19001, 500.00, 526.13
19026, 500.00, 526.01
19052, 500.00, 525.84
19079, 500.00, 525.64
19104, 500.00, 525.38
19130, 500.00, 525.09
19157, 500.00, 525.01
19182, 500.00, 524.90
19209, 500.00, 524.86
19234, 500.00, 524.86
19260, 500.00, 524.68
19287, 500.00, 524.50
19312, 500.00, 524.49
19338, 500.00, 524.51
19364, 500.00, 524.50
19390, 500.00, 524.57
19416, 500.00, 524.46
19442, 500.00, 524.32
19468, 500.00, 524.17
19493, 500.00, 524.18
19520, 500.00, 523.99
19546, 500.00, 523.76
19572, 500.00, 523.53
19598, 500.00, 523.28
19623, 500.00, 522.98
19650, 500.00, 522.88
19676, 500.00, 522.59
19701, 500.00, 522.28
19728, 500.00, 521.97
19754, 500.00, 521.62
19779, 500.00, 521.26
19806, 500.00, 520.84
19831, 500.00, 520.42
19857, 500.00, 520.22
19884, 500.00, 520.01
19909, 500.00, 519.88
19936, 500.00, 519.81
19961, 500.00, 519.78
19987, 500.00, 519.80
20014, 500.00, 519.88
20039, 500.00, 519.98
20065, 500.00, 519.90
20091, 500.00, 519.76
20117, 500.00, 519.84
20143, 500.00, 519.72
20169, 500.00, 519.76
20195, 500.00, 519.62
20220, 500.00, 519.66
20247, 500.00, 519.73
20273, 500.00, 519.60
20299, 500.00, 519.66
20325, 500.00, 519.78
20351, 500.00, 519.69
20377, 500.00, 519.79
20403, 500.00, 519.89
20428, 500.00, 520.05
20455, 500.00, 520.21
20481, 500.00, 520.40
20506, 500.00, 520.61
20533, 500.00, 520.79
20558, 500.00, 520.80
20584, 500.00, 521.02
20611, 500.00, 521.21
20636, 500.00, 521.41
20663, 500.00, 521.41
20688, 500.00, 521.40
20714, 500.00, 521.58
20741, 500.00, 521.76
20766, 500.00, 521.91
20792, 500.00, 521.88
20818, 500.00, 522.08
20844, 500.00, 522.26
20870, 500.00, 522.46
20896, 500.00, 522.68
20922, 500.00, 522.69
20947, 500.00, 522.91
20974, 500.00, 523.13
21000, 500.00, 523.12
21025, 500.00, 523.28
21052, 500.00, 523.28
21078, 500.00, 523.22
21104, 500.00, 523.33
21130, 500.00, 523.48
21155, 500.00, 523.59
21182, 500.00, 523.54
21208, 500.00, 523.47
21233, 500.00, 523.36
21260, 500.00, 523.22
21285, 500.00, 523.23
21311, 500.00, 523.25
21338, 500.00, 523.27
21363, 500.00, 523.35
21389, 500.00, 523.46
21415, 500.00, 523.58
21441, 500.00, 523.74
21468, 500.00, 523.89
21493, 500.00, 524.09
21519, 500.00, 524.31
21546, 500.00, 524.33
21571, 500.00, 524.34
21597, 500.00, 524.29
21623, 500.00, 524.22
21649, 500.00, 524.06
21675, 500.00, 523.89
21701, 500.00, 523.89
21727, 500.00, 523.87
21752, 500.00, 523.89
21779, 500.00, 523.96
21805, 500.00, 524.04
21831, 500.00, 524.16
21857, 500.00, 524.27
21882, 500.00, 524.42
21909, 500.00, 524.60
21935, 500.00, 524.77
21960, 500.00, 524.96
21987, 500.00, 525.15
22012, 500.00, 525.37
22038, 500.00, 525.60
22065, 500.00, 525.82
22090, 500.00, 525.88
22116, 500.00, 525.89
22143, 500.00, 525.87
22168, 500.00, 526.01
22195, 500.00, 526.09
22220, 500.00, 526.20
22246, 500.00, 526.14
22273, 500.00, 526.06
22298, 500.00, 526.15
22324, 500.00, 526.26
22350, 500.00, 526.33
22376, 500.00, 526.25
22402, 500.00, 526.30
22428, 500.00, 526.20
22454, 500.00, 526.28
22479, 500.00, 526.32
22506, 500.00, 526.39
22532, 500.00, 526.30
22557, 500.00, 526.37
22584, 500.00, 526.45
22609, 500.00, 526.36
22636, 500.00, 526.41
22662, 500.00, 526.49
22687, 500.00, 526.40
22714, 500.00, 526.26
22739, 500.00, 526.32
22765, 500.00, 526.39
22792, 500.00, 526.24
22817, 500.00, 526.28
22843, 500.00, 526.18
22870, 500.00, 526.20
22895, 500.00, 526.21
22921, 500.00, 526.11
22947, 500.00, 526.13
22973, 500.00, 526.18
23000, 500.00, 526.07
23025, 500.00, 526.09
23051, 500.00, 526.15
23077, 500.00, 526.21
23103, 500.00, 526.26
23129, 500.00, 526.19
23155, 500.00, 526.09
23181, 500.00, 525.96
23206, 500.00, 525.99
23233, 500.00, 525.99
23259, 500.00, 526.01
23285, 500.00, 526.06
23311, 500.00, 526.12
23336, 500.00, 526.04
23363, 500.00, 525.94
23389, 500.00, 525.80
23414, 500.00, 525.83
23441, 500.00, 525.82
23467, 500.00, 525.82
23492, 500.00, 525.86
23519, 500.00, 525.75
23544, 500.00, 525.81
23570, 500.00, 525.88
23597, 500.00, 525.95
23622, 500.00, 525.87
23649, 500.00, 525.81
23674, 500.00, 525.87
23700, 500.00, 525.77
23727, 500.00, 525.63
23752, 500.00, 525.64
23778, 500.00, 525.51
23804, 500.00, 525.31
23830, 500.00, 525.11
23856, 500.00, 525.08
23882, 500.00, 525.03
23908, 500.00, 524.98
23933, 500.00, 524.82
23960, 500.00, 524.66
23986, 500.00, 524.65
24012, 500.00, 524.66
24038, 500.00, 524.65
24064, 500.00, 524.53
24090, 500.00, 524.39
24116, 500.00, 524.40
24141, 500.00, 524.26
24168, 500.00, 524.09
24194, 500.00, 524.06
24219, 500.00, 523.90
24246, 500.00, 523.73
24271, 500.00, 523.68
24297, 500.00, 523.51
24324, 500.00, 523.30
24349, 500.00, 523.25
24376, 500.00, 523.06
24401, 500.00, 522.81
24427, 500.00, 522.55
24454, 500.00, 522.49
24479, 500.00, 522.40
24505, 500.00, 522.33
24531, 500.00, 522.14
24557, 500.00, 522.12
24583, 500.00, 522.11
24609, 500.00, 521.96
24635, 500.00, 521.78
24661, 500.00, 521.79
24687, 500.00, 521.81
24713, 500.00, 521.82
24739, 500.00, 521.70
24765, 500.00, 521.57
24791, 500.00, 521.42
24817, 500.00, 521.42
24843, 500.00, 521.40
24868, 500.00, 521.39
24895, 500.00, 521.28
24921, 500.00, 521.31
24946, 500.00, 521.34
24973, 500.00, 521.39
24998, 500.00, 521.28
25024, 500.00, 521.37
25051, 500.00, 521.30
25076, 500.00, 521.36
25103, 500.00, 521.26
25128, 500.00, 521.34
25154, 500.00, 521.41
25181, 500.00, 521.35
25206, 500.00, 521.43
25232, 500.00, 521.52
25259, 500.00, 521.47
25284, 500.00, 521.57
25310, 500.00, 521.69
25336, 500.00, 521.65
25362, 500.00, 521.59
25389, 500.00, 521.68
25414, 500.00, 521.61
25440, 500.00, 521.47
25466, 500.00, 521.34
25492, 500.00, 521.37
25518, 500.00, 521.37
25544, 500.00, 521.38
25570, 500.00, 521.44
25595, 500.00, 521.50
25622, 500.00, 521.45
25648, 500.00, 521.37
25673, 500.00, 521.43
25700, 500.00, 521.34
25725, 500.00, 521.39
25752, 500.00, 521.45
25778, 500.00, 521.54
25803, 500.00, 521.64
25830, 500.00, 521.76
25856, 500.00, 521.89
25881, 500.00, 522.01
25908, 500.00, 522.15
25933, 500.00, 522.15
25959, 500.00, 522.12
25986, 500.00, 522.25
26011, 500.00, 522.20
26037, 500.00, 522.11
26063, 500.00, 522.02
26089, 500.00, 522.05
26116, 500.00, 522.07
26141, 500.00, 521.97
26167, 500.00, 522.00
26193, 500.00, 522.05
26219, 500.00, 521.98
26245, 500.00, 522.02
26271, 500.00, 522.09
26297, 500.00, 522.18
26322, 500.00, 522.24
26349, 500.00, 522.22
26375, 500.00, 522.14
26400, 500.00, 522.20
26427, 500.00, 522.12
26453, 500.00, 522.16
26479, 500.00, 522.06
26505, 500.00, 522.07
26530, 500.00, 521.95
26557, 500.00, 521.99
26583, 500.00, 522.01
26608, 500.00, 522.06
26635, 500.00, 521.97
26660, 500.00, 521.88
26686, 500.00, 521.79
26713, 500.00, 521.65
26738, 500.00, 521.48
26764, 500.00, 521.46
26790, 500.00, 521.43
26816, 500.00, 521.26
26843, 500.00, 521.25
26868, 500.00, 521.10
26894, 500.00, 520.95
26920, 500.00, 520.77
26946, 500.00, 520.56
26972, 500.00, 520.31
26998, 500.00, 520.24
27024, 500.00, 520.15
27050, 500.00, 520.10
27076, 500.00, 519.92
27102, 500.00, 519.73
27127, 500.00, 519.72
27154, 500.00, 519.56
27180, 500.00, 519.53
27206, 500.00, 519.53
27232, 500.00, 519.56
27257, 500.00, 519.59
27284, 500.00, 519.51
27310, 500.00, 519.57
27335, 500.00, 519.64
27362, 500.00, 519.57
27387, 500.00, 519.46
27413, 500.00, 519.53
27440, 500.00, 519.61
27465, 500.00, 519.67
27492, 500.00, 519.60
27517, 500.00, 519.53
27543, 500.00, 519.60
27570, 500.00, 519.51
27595, 500.00, 519.40
27621, 500.00, 519.43
27648, 500.00, 519.33
27673, 500.00, 519.21
27699, 500.00, 519.20
27725, 500.00, 519.25
27751, 500.00, 519.28
27777, 500.00, 519.17
27803, 500.00, 519.22
27829, 500.00, 519.15
27855, 500.00, 519.03
27881, 500.00, 519.05
27907, 500.00, 518.94
27933, 500.00, 518.79
27959, 500.00, 518.79
27984, 500.00, 518.82
28011, 500.00, 518.68
28037, 500.00, 518.54
28062, 500.00, 518.41
28089, 500.00, 518.43
28114, 500.00, 518.25
28140, 500.00, 518.23
28167, 500.00, 518.25
28192, 500.00, 518.11
28219, 500.00, 518.12
28245, 500.00, 518.18
28270, 500.00, 518.26
28297, 500.00, 518.32
28322, 500.00, 518.44
28348, 500.00, 518.59
28375, 500.00, 518.57
28400, 500.00, 518.70
28426, 500.00, 518.70
28452, 500.00, 518.81
28478, 500.00, 518.92
28504, 500.00, 519.07
28530, 500.00, 519.20
28556, 500.00, 519.34
28582, 500.00, 519.37
28608, 500.00, 519.52
28634, 500.00, 519.68
28660, 500.00, 519.70
28686, 500.00, 519.67
28711, 500.00, 519.79
28738, 500.00, 519.76
28764, 500.00, 519.68
28789, 500.00, 519.74
28816, 500.00, 519.67
28842, 500.00, 519.54
28868, 500.00, 519.58
28894, 500.00, 519.62
28919, 500.00, 519.50
28946, 500.00, 519.54
28972, 500.00, 519.45
28997, 500.00, 519.34
29024, 500.00, 519.35
29049, 500.00, 519.24
29075, 500.00, 519.24
29102, 500.00, 519.25
29127, 500.00, 519.32
29153, 500.00, 519.37
29179, 500.00, 519.45
29205, 500.00, 519.57
29232, 500.00, 519.68
29257, 500.00, 519.82
29283, 500.00, 519.82
29309, 500.00, 519.81
29335, 500.00, 519.93
29361, 500.00, 520.05
29387, 500.00, 520.00
29413, 500.00, 520.10
29439, 500.00, 520.23
29465, 500.00, 520.17
29491, 500.00, 520.26
29516, 500.00, 520.39
29543, 500.00, 520.54
29569, 500.00, 520.67
29595, 500.00, 520.69
29621, 500.00, 520.67
29646, 500.00, 520.64
29673, 500.00, 520.74
29699, 500.00, 520.80
29724, 500.00, 520.88
29751, 500.00, 520.84
29776, 500.00, 520.78
29802, 500.00, 520.87
29829, 500.00, 520.80
29854, 500.00, 520.69
29880, 500.00, 520.58
29906, 500.00, 520.44
29932, 500.00, 520.28
29959, 500.00, 520.10
29984, 500.00, 520.04
30010, 500.00, 519.85
30037, 500.00, 519.63
30062, 500.00, 519.42
30088, 500.00, 519.19
30114, 500.00, 518.90
30140, 500.00, 518.61
30166, 500.00, 518.49
30192, 500.00, 518.18
30218, 500.00, 517.87
30243, 500.00, 517.76
30270, 500.00, 517.46
30296, 500.00, 517.15
30322, 500.00, 516.84
30348, 500.00, 516.50
30373, 500.00, 516.15
30400, 500.00, 515.78
30426, 500.00, 515.40
30451, 500.00, 515.21
30478, 500.00, 514.85
30503, 500.00, 514.72
30529, 500.00, 514.59
30556, 500.00, 514.35
30581, 500.00, 514.31
30607, 500.00, 514.30
30634, 500.00, 514.13
30659, 500.00, 513.93
30686, 500.00, 513.95
30711, 500.00, 513.79
30737, 500.00, 513.55
30764, 500.00, 513.34
30789, 500.00, 513.13
30815, 500.00, 512.84
30841, 500.00, 512.75
30867, 500.00, 512.72
30893, 500.00, 512.50
30919, 500.00, 512.47
30945, 500.00, 512.50
30971, 500.00, 512.58
30997, 500.00, 512.65
31023, 500.00, 512.57
31049, 500.00, 512.71
31075, 500.00, 512.85
31100, 500.00, 512.98
31127, 500.00, 513.16
31153, 500.00, 513.36
31178, 500.00, 513.60
31205, 500.00, 513.66
31231, 500.00, 513.88
31256, 500.00, 514.12
31283, 500.00, 514.18
31308, 500.00, 514.38
31335, 500.00, 514.61
31361, 500.00, 514.88
31386, 500.00, 515.11
31413, 500.00, 515.17
31438, 500.00, 515.23
31464, 500.00, 515.48
31491, 500.00, 515.48
31516, 500.00, 515.64
31542, 500.00, 515.85
31568, 500.00, 516.02
31594, 500.00, 516.01
31620, 500.00, 516.01
31646, 500.00, 515.99
31672, 500.00, 516.09
31698, 500.00, 516.22
31724, 500.00, 516.38
31750, 500.00, 516.54
31776, 500.00, 516.76
31802, 500.00, 517.01
31827, 500.00, 517.24
31854, 500.00, 517.52
31880, 500.00, 517.81
31905, 500.00, 517.88
31932, 500.00, 518.15
31958, 500.00, 518.23
31983, 500.00, 518.44
32010, 500.00, 518.66
32035, 500.00, 518.70
32062, 500.00, 518.89
32088, 500.00, 519.10
32113, 500.00, 519.11
32140, 500.00, 519.27
32165, 500.00, 519.47
32191, 500.00, 519.48
32218, 500.00, 519.42
32243, 500.00, 519.56
32269, 500.00, 519.51
32295, 500.00, 519.59
32321, 500.00, 519.48
32347, 500.00, 519.60
32373, 500.00, 519.46
32399, 500.00, 519.54
32426, 500.00, 519.42
32451, 500.00, 519.53
32477, 500.00, 519.38
32503, 500.00, 519.44
32529, 500.00, 519.53
32555, 500.00, 519.41
32581, 500.00, 519.46
32607, 500.00, 519.38
32632, 500.00, 519.47
32659, 500.00, 519.32
32685, 500.00, 519.18
32710, 500.00, 519.02
32737, 500.00, 518.85
32762, 500.00, 518.79
32789, 500.00, 518.57
32815, 500.00, 518.34
32840, 500.00, 518.33
32867, 500.00, 518.31
32892, 500.00, 518.12
32918, 500.00, 517.94
32945, 500.00, 517.96
32970, 500.00, 517.79
32996, 500.00, 517.80
33023, 500.00, 517.61
33048, 500.00, 517.64
33074, 500.00, 517.49
33100, 500.00, 517.49
33126, 500.00, 517.32
33153, 500.00, 517.16
33178, 500.00, 517.18
33204, 500.00, 517.00
33230, 500.00, 516.81
33256, 500.00, 516.61
33282, 500.00, 516.58
33308, 500.00, 516.35
33334, 500.00, 516.12
33359, 500.00, 516.11
33386, 500.00, 515.89
33412, 500.00, 515.84
33438, 500.00, 515.64
33464, 500.00, 515.62
33489, 500.00, 515.61
33516, 500.00, 515.67
33542, 500.00, 515.72
33567, 500.00, 515.62
33594, 500.00, 515.53
33619, 500.00, 515.42
33645, 500.00, 515.46
33672, 500.00, 515.52
33697, 500.00, 515.41
33723, 500.00, 515.29
33750, 500.00, 515.35
33775, 500.00, 515.24
33802, 500.00, 515.26
33827, 500.00, 515.31
33853, 500.00, 515.22
33880, 500.00, 515.27
33905, 500.00, 515.17
33931, 500.00, 515.27
33957, 500.00, 515.14
33983, 500.00, 515.02
34009, 500.00, 514.88
34035, 500.00, 514.73
34061, 500.00, 514.71
34087, 500.00, 514.55
34113, 500.00, 514.56
34139, 500.00, 514.55
34165, 500.00, 514.44
34191, 500.00, 514.30
34216, 500.00, 514.31
34243, 500.00, 514.17
34269, 500.00, 514.01
34294, 500.00, 514.04
34321, 500.00, 513.89
34347, 500.00, 513.89
34373, 500.00, 513.94
34399, 500.00, 513.81
34424, 500.00, 513.85
34451, 500.00, 513.95
34477, 500.00, 513.88
34502, 500.00, 513.94
34529, 500.00, 513.87
34554, 500.00, 513.79
34580, 500.00, 513.68
34607, 500.00, 513.54
34632, 500.00, 513.39
34658, 500.00, 513.22
34684, 500.00, 513.16
34710, 500.00, 512.98
34737, 500.00, 512.78
34762, 500.00, 512.59
34788, 500.00, 512.55
34815, 500.00, 512.37
34840, 500.00, 512.37
34866, 500.00, 512.35
34892, 500.00, 512.41
34918, 500.00, 512.50
34944, 500.00, 512.58
34970, 500.00, 512.73
34996, 500.00, 512.91
